2021-06-29 09:38:52,646 Kiwoom initializing...
2021-06-29 09:39:32,516 Kiwoom log in success
2021-06-29 09:39:32,517 Account information
2021-06-29 09:39:33,021 Deposit information (Futures)
2021-06-29 09:39:33,051 Portfolio information (Futures)
2021-06-29 09:44:02,767 Send order (BUY) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 09:44:03,044 Order execution(+¸Å¼ö) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:11326, original:0
2021-06-29 09:44:03,046 Balance information
2021-06-29 09:44:03,242 Order execution(+¸Å¼ö) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:11326, original:0
2021-06-29 09:44:03,245 Balance information
2021-06-29 09:44:08,327 [93mALGORITHM STARTED [97m
2021-06-29 13:25:06,860 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:25:07,220 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:25:07,750 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:25:08,385 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:25:15,152 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:25:15,802 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:25:22,561 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:25:22,849 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:25:30,855 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:25:31,118 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:25:31,204 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:25:33,262 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:25:33,523 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:25:33,960 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:25:34,753 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:25:40,565 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:25:40,677 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:25:43,054 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:25:45,655 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:25:46,382 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:25:51,490 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:25:51,980 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:25:52,855 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:25:53,268 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:25:53,278 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:25:53,297 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:25:53,308 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:25:53,834 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:25:53,845 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:25:53,856 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:25:53,868 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:25:53,896 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:25:54,048 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:25:54,380 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:25:56,549 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:25:56,781 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:25:57,780 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:25:58,169 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 13:25:58,562 [97m DiffDiff5[-5]:0.03, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:26:00,053 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:00,962 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:26:00,977 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:01,253 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:26:01,527 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:01,790 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:26:02,348 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:02,728 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:26:02,740 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:03,354 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:26:03,507 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:03,778 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:26:08,254 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:09,081 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.02 [97m
2021-06-29 13:26:10,049 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:10,445 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:10,456 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:15,753 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:17,459 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:19,356 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:19,621 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:20,653 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:21,550 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:26:21,887 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:26,257 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:26:27,458 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:27,686 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:26:27,999 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:30,558 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:26:32,451 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:32,667 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:26:32,822 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:33,848 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:26:35,059 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:39,256 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:26:41,656 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:26:42,659 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:26:50,059 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:55,648 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:26:56,755 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:57,383 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:26:58,351 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:26:59,458 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:-0.04, DiffDiff5[-2]:-0.02, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:27:01,354 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:27:06,845 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:27:06,846 [93mALGORITHM Turnaround [97m
2021-06-29 13:27:06,854 [96mALGORITHM (BUY) holding:0 price:0 amount:1 [97m
2021-06-29 13:27:07,222 Send order (BUY) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 13:27:07,226 Order execution(+¸Å¼ö) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:33849, original:0
2021-06-29 13:27:07,226 [92mALGORITHM (EXECUTION) F 202109 +¸Å¼ö Á¢¼ö order:1 executed_each:0 open:1 number:33849 purchase:0 executed:0 holding:0 [97m
2021-06-29 13:27:07,226 [94mALGORITHM (DEBUG) 13:27:08 Purchases 1 Sales 0 [97m
2021-06-29 13:27:07,273 Balance information
2021-06-29 13:27:07,277 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:27:07,288 Order execution(+¸Å¼ö) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:33849, original:0
2021-06-29 13:27:07,289 [92mALGORITHM (EXECUTION) F 202109 +¸Å¼ö Ã¼°á order:1 executed_each:1 open:0 number:33849 purchase:0 executed:436.4 holding:1 [97m
2021-06-29 13:27:07,289 [94mALGORITHM (DEBUG) 13:27:08 Purchases 0 Sales 0 [97m
2021-06-29 13:27:07,306 Balance information
2021-06-29 13:27:08,346 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:27:23,150 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:27:26,150 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:27:26,789 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:27:27,243 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:27:30,454 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:27:31,149 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:27:33,850 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:27:43,351 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:27:44,251 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:27:53,949 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:27:54,015 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:27:58,052 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:27:59,556 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:-0.04, DiffDiff5[-3]:-0.02, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:28:01,458 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:28:05,742 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:28:07,657 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:28:08,643 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:28:15,157 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:28:15,779 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:28:19,650 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:28:23,451 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:28:24,152 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:28:32,154 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:28:34,058 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:28:34,873 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:28:48,750 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:28:49,121 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:28:50,852 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:28:55,546 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:-0.01 [97m
2021-06-29 13:28:55,727 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:28:57,342 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:28:57,455 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.0 [97m
2021-06-29 13:28:59,541 [97m DiffDiff5[-5]:-0.04, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:0.01, DiffDiff5[-2]:0.0, DiffDiff5[-1]:0.01 [97m
2021-06-29 13:29:00,477 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 13:29:00,754 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
2021-06-29 13:29:08,153 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.02 [97m
2021-06-29 13:29:09,244 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:0.01, DiffDiff5[-3]:0.0, DiffDiff5[-2]:0.01, DiffDiff5[-1]:0.03 [97m
